Model,1000000 -> 2500000,2500000 -> 5000000,5000000 -> 7500000,7500000 -> 10000000,10000000 -> 25000000,25000000 -> 50000000,50000000 -> 75000000,75000000 -> 100000000,100000000 -> 250000000,250000000 -> 500000000
fla,58.54,35.55,16.71,10.4,32.14,20.62,10.28,6.56,19.62,13.0
passflow,69.67,48.88,25.15,15.72,52.72,31.53,15.85,10.38,33.66,21.97
passgan,83.75,50.94,24.84,15.95,53.74,32.85,16.47,10.69,34.15,21.38
passgpt,114.72,71.91,35.32,22.97,83.58,48.49,22.15,13.56,39.13,20.63
plrgan,97.5,59.45,28.94,18.91,65.41,40.34,19.54,12.55,40.28,25.59
vgpt2,137.88,90.08,43.08,28.34,110.51,65.38,30.52,19.44,65.02,37.03
